,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR1MARST,PAR2FTFY,PAR2MARST,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
13930,20191190927,6,1,2,1,2,2,2,2,2,2,2,2,3,1,1,1,1,2,1,2,2,2,1,1,2,2,5,1,2,2,2,2,1,1,2,3,0,1,1,50,1,2,1,1,1,1,1,1,0,8,1,1,1,1,1,1,1,2
13931,20191190940,13,1,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,4,7,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,6,4,0,1,2,44,1,1,1,1,1,1,2,1,1,8,1,1,1,1,1,1,1,1
13932,20191190941,5,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,7,1,2,2,1,1,1,1,5,1,2,1,2,2,1,1,2,8,0,1,1,48,1,2,1,1,1,1,2,1,5,4,1,1,1,1,2,1,2,1
13933,20191190970,6,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,4,2,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,4,0,1,2,39,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,2
13936,20191191005,12,1,3,1,2,2,2,2,2,1,2,2,2,2,2,1,3,3,2,1,2,1,1,1,1,1,6,1,2,1,1,2,1,1,2,4,0,1,1,72,1,2,1,1,1,1,2,1,1,10,1,1,1,1,1,1,1,1
13938,20191191019,10,2,2,1,2,2,2,2,2,1,2,2,2,1,3,3,2,2,1,1,1,1,2,1,1,1,6,1,1,2,2,2,1,1,2,4,0,1,1,47,1,2,1,1,1,1,3,1,1,8,2,1,1,1,2,1,2,1
13940,20191191036,5,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,1,1,2,2,1,1,1,2,4,2,2,2,2,1,1,1,2,10,0,1,2,37,1,1,1,1,1,1,2,1,0,8,1,1,1,1,1,2,1,1
13942,20191191049,4,1,3,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,7,0,1,1,40,1,2,3,1,1,2,1,2,2,9,2,1,1,1,1,2,1,2
13944,20191191063,9,1,3,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,10,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,2,4,0,1,2,53,1,1,1,2,2,1,1,1,1,8,1,1,1,1,1,1,1,1
13945,20191191071,3,5,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,3,1,1,1,1,1,1,1,5,1,2,2,2,2,1,2,6,5,0,1,2,50,1,1,1,1,1,1,2,1,2,5,2,1,1,1,2,2,1,1
13946,20191191080,10,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,3,4,1,1,1,2,1,1,1,7,1,2,1,1,1,1,1,2,3,0,1,2,42,1,1,1,1,1,1,1,1,0,8,1,1,1,1,2,1,1,1
13947,20191191088,13,1,4,1,2,2,2,2,2,1,2,1,1,1,1,2,1,4,5,2,2,2,2,1,1,1,5,2,1,1,2,2,1,1,2,3,0,1,2,55,1,1,1,1,1,1,1,1,0,9,1,1,1,1,1,1,2,1
13953,20191191130,8,3,3,1,2,2,2,2,2,1,2,2,3,1,1,1,2,3,3,2,2,1,1,1,2,2,0,2,2,2,2,2,2,1,2,4,0,3,2,40,1,1,1,1,2,1,1,1,1,9,1,1,1,1,3,2,1,1
13955,20191191136,10,3,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,4,1,2,1,2,1,1,2,2,7,2,2,2,2,2,2,2,4,4,0,1,1,39,1,2,1,1,1,1,3,1,1,7,1,1,1,1,1,1,2,1
13958,20191191180,8,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,1,2,44,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,2
13961,20191191200,9,1,3,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,2,1,2,2,2,1,1,2,7,2,2,1,2,2,1,1,2,3,0,1,1,64,1,1,1,1,1,1,1,1,0,10,1,1,1,1,2,1,2,1
13965,20191191245,10,1,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,2,7,0,1,2,37,3,1,1,4,3,1,1,1,2,6,1,1,1,1,1,1,2,1
13966,20191191279,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,2,2,2,1,1,2,2,5,2,1,2,2,2,2,1,2,3,0,1,1,50,1,2,1,1,1,1,1,1,0,8,1,1,1,1,2,1,1,1
13967,20191191282,10,2,2,1,2,2,2,2,2,1,2,2,3,3,2,2,3,3,15,1,1,2,2,1,1,2,3,2,1,2,2,1,1,1,2,4,0,1,2,48,1,1,1,1,1,1,1,1,1,6,2,1,1,1,2,1,1,1
13968,20191191287,12,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,4,10,1,2,2,2,2,1,1,7,1,2,2,2,2,1,2,6,5,0,1,1,58,1,2,1,1,1,1,3,1,1,7,2,1,1,1,1,1,2,1
13975,20191191404,7,5,1,1,2,2,2,2,2,2,2,1,3,1,1,1,1,3,5,2,2,1,1,1,1,2,3,1,2,1,2,2,2,1,2,4,0,1,1,50,1,2,1,1,1,1,2,1,1,10,1,1,1,1,2,1,2,2
13976,20191191412,13,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,7,1,1,1,1,1,1,2,4,2,2,1,1,1,1,1,2,5,0,1,1,50,1,2,1,1,1,1,3,1,2,12,1,1,1,1,1,1,2,1
13979,20191191424,10,3,2,1,2,2,2,2,2,2,1,2,1,1,1,3,1,4,12,2,2,1,2,1,1,1,7,2,2,2,2,2,2,1,2,3,0,1,2,48,1,1,1,1,1,1,1,1,0,9,1,1,1,1,1,1,1,1
13980,20191191440,15,2,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,10,2,2,1,1,1,1,1,6,2,1,2,2,1,1,1,2,3,0,1,1,47,1,2,1,1,1,1,2,1,0,5,1,1,1,1,1,1,2,2
13981,20191191444,5,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,7,1,2,1,2,2,2,1,2,6,0,1,1,50,1,2,1,1,1,1,1,1,3,9,1,1,1,1,1,1,1,2
13982,20191191456,9,5,3,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,2,6,1,1,2,2,2,1,1,2,3,0,2,2,48,2,1,1,2,2,1,1,1,0,9,1,1,1,1,3,1,1,2
13984,20191191484,14,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,4,2,2,1,1,1,1,1,4,2,1,1,1,2,1,2,2,4,0,1,2,37,1,2,1,1,2,1,1,1,1,4,2,1,1,1,2,1,1,2
13986,20191191506,8,2,1,1,2,2,2,2,2,1,2,2,2,1,3,3,2,4,1,2,2,1,1,1,2,2,0,2,2,1,1,2,1,1,2,3,0,1,2,48,1,1,1,1,2,1,1,1,0,9,1,1,1,1,1,1,1,2
13989,20191191512,15,2,4,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,5,2,2,1,1,1,2,1,2,2,2,2,2,2,1,1,2,6,0,1,2,51,3,1,1,1,1,1,2,1,3,9,1,1,1,1,1,1,1,1
13990,20191191530,15,3,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,1,0,1,2,1,2,1,1,1,6,2,2,1,2,2,2,1,2,4,0,1,2,48,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,2,2,1
13994,20191191648,8,2,3,1,2,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,7,2,2,2,2,2,2,1,2,5,0,1,2,32,1,1,1,4,3,1,1,1,0,8,1,1,1,1,1,1,1,1
13995,20191191668,14,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,5,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,5,0,1,2,42,1,1,1,1,1,1,1,1,2,10,1,1,1,1,1,1,1,1
13996,20191191686,8,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,4,20,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,4,0,1,2,34,1,1,5,1,1,2,1,2,1,9,2,1,1,1,2,2,1,1
13998,20191191750,11,2,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,1,1,1,2,1,1,1,1,3,2,2,1,1,2,1,2,3,3,0,1,1,54,1,2,1,1,2,1,2,1,0,2,2,1,1,1,1,1,2,1
14000,20191191783,14,2,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,12,2,2,2,1,2,1,2,7,2,2,2,2,2,2,1,2,4,0,1,2,52,1,1,1,2,2,1,1,1,1,10,1,1,1,1,1,1,1,1
14001,20191191799,11,1,2,1,2,2,2,2,2,1,2,1,3,1,2,3,2,3,2,1,2,2,2,1,2,2,2,1,2,1,1,2,1,1,2,4,0,1,2,52,1,1,1,4,3,1,1,1,1,9,1,1,1,1,2,2,1,1
14004,20191191827,2,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,3,4,4,1,1,1,1,1,1,1,4,1,2,1,2,2,2,1,2,4,0,1,1,44,1,2,1,1,1,1,2,1,1,9,2,1,1,1,2,1,2,2
14006,20191191846,14,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,4,20,2,2,1,1,2,1,2,7,2,2,2,2,2,2,1,2,4,0,1,1,49,1,2,1,1,1,1,2,1,1,11,1,1,1,1,1,1,2,1
14007,20191191862,11,2,4,1,2,2,2,2,2,2,2,2,2,2,1,2,1,3,4,2,2,2,2,2,1,1,3,2,2,2,2,2,2,1,2,5,0,1,1,51,1,2,1,1,1,1,3,1,2,8,1,1,1,1,2,1,2,1
14008,20191191866,10,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,7,2,2,2,1,2,1,1,2,4,0,1,2,34,1,1,1,4,3,1,1,1,1,9,1,1,1,1,1,1,1,1
14011,20191191875,13,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,8,1,2,2,1,1,2,1,5,2,2,2,2,2,1,1,2,7,0,1,2,45,1,1,1,2,2,1,1,1,4,8,1,1,1,1,1,1,2,1
14013,20191191885,11,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,3,2,1,1,1,1,1,1,7,2,2,2,1,1,1,1,6,6,0,3,1,35,1,2,1,1,1,1,1,1,3,6,1,1,1,1,2,1,1,2
14014,20191191895,12,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,2,1,1,2,1,2,7,2,1,2,2,2,1,1,2,4,0,1,1,39,1,2,1,1,1,1,2,1,1,10,1,1,1,1,2,1,2,1
14015,20191191903,13,3,3,1,2,2,2,2,2,1,2,2,4,1,2,2,2,2,1,2,2,2,2,2,2,2,7,2,2,2,2,2,2,1,2,4,0,1,2,57,1,1,1,1,1,1,1,1,1,8,1,1,1,1,2,1,1,1
14017,20191191908,7,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,7,2,1,2,1,2,2,1,2,6,0,5,2,65,5,1,1,4,2,1,3,1,2,5,1,1,1,1,2,1,2,2
14020,20191191936,6,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,2,1,1,2,1,2,2,5,2,1,2,2,2,2,1,2,4,0,1,1,43,1,2,1,1,1,1,1,1,1,12,1,1,1,1,2,1,1,2
14023,20191191974,11,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,1,1,1,1,1,1,1,5,1,1,1,2,2,1,1,2,5,0,1,2,44,1,1,1,2,2,1,1,1,2,8,1,1,1,1,1,1,2,1
14024,20191191983,14,3,1,1,2,2,2,2,2,1,2,2,2,1,3,2,2,3,5,1,2,2,1,1,1,1,4,1,2,1,2,2,2,1,2,4,0,1,2,47,1,1,1,4,3,1,1,1,1,12,1,1,1,1,1,1,2,1
14025,20191191990,9,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,1,3,5,1,1,1,1,1,1,1,7,1,2,2,2,2,1,1,2,5,0,1,2,38,1,1,1,1,1,1,1,1,2,9,1,1,1,1,2,1,2,1
14026,20191192024,11,2,3,1,2,2,2,2,2,1,2,2,2,4,1,1,1,2,3,1,2,2,2,2,1,1,7,2,2,1,2,2,2,1,2,4,0,1,1,54,1,2,1,4,3,1,1,1,1,9,1,1,1,1,2,1,2,1
14029,20191192052,14,1,4,1,2,2,2,2,2,1,2,2,2,3,1,1,1,3,8,2,1,1,2,2,1,1,3,2,2,1,2,2,1,1,2,5,0,1,1,52,1,2,1,1,1,1,2,1,1,10,1,1,1,1,1,1,1,1
14030,20191192054,4,5,4,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,1,2,1,1,2,1,1,1,7,1,2,2,2,2,2,1,2,4,0,1,2,37,1,1,1,2,2,1,1,1,1,8,1,1,1,1,2,1,2,2
14032,20191192098,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,2,2,2,2,2,1,1,6,2,2,2,2,2,2,1,2,3,0,1,2,45,1,1,1,1,1,1,1,1,0,10,1,1,1,1,2,1,1,2
14036,20191192178,15,1,2,1,2,2,2,2,2,1,2,2,4,1,1,2,1,3,6,2,2,2,2,2,2,2,3,2,2,2,1,2,2,1,2,4,0,1,2,49,1,1,1,1,1,1,1,1,1,8,2,1,1,1,3,1,1,1
14040,20191192257,10,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,3,2,1,1,2,2,1,1,1,1,7,2,2,1,2,2,2,1,2,4,0,1,2,39,3,1,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1
14045,20191192334,2,5,4,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,4,0,1,2,33,1,1,1,2,2,1,1,1,1,8,1,1,1,1,4,1,1,2
14050,20191192377,9,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,3,5,1,1,1,2,1,1,1,3,2,2,1,2,2,1,1,2,4,0,1,2,52,1,1,1,1,1,1,2,1,0,10,1,1,1,1,2,1,1,1
14051,20191192378,14,1,2,1,2,2,2,2,2,1,2,1,1,2,1,1,2,2,4,1,2,2,2,2,2,2,4,2,2,2,2,2,1,1,2,4,0,1,2,41,1,1,1,4,2,1,2,1,1,5,1,1,1,1,1,1,1,2
14056,20191192428,14,2,4,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2,4,0,1,1,48,1,2,1,1,1,1,1,1,1,12,1,1,1,1,1,2,1,1
14057,20191192436,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,2,1,1,1,1,1,4,2,2,2,2,2,1,1,4,3,0,1,1,45,1,2,1,1,1,1,1,1,0,9,1,1,1,1,1,1,1,1
14060,20191192457,7,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,4,1,2,1,2,1,2,2,0,1,2,1,2,2,1,1,2,3,0,5,2,47,5,1,1,1,1,1,1,1,0,5,1,1,1,1,2,2,1,2
14062,20191192496,7,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,2,2,1,1,5,1,2,1,2,2,2,1,2,4,0,1,2,42,1,1,1,2,2,1,1,1,1,9,1,1,1,1,2,1,1,2
14064,20191192525,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,3,6,1,1,1,1,1,1,1,5,2,1,1,1,1,2,1,2,3,0,1,1,37,1,2,5,1,1,2,2,2,0,5,2,1,1,1,1,1,1,1
14065,20191192594,14,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,2,2,2,2,1,1,2,7,2,2,1,2,2,2,1,2,4,0,1,2,55,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,2,1
14066,20191192597,8,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,1,1,2,2,1,1,2,3,2,2,1,2,2,2,1,2,3,0,1,2,49,1,1,1,2,2,1,1,1,0,8,1,1,1,1,2,1,1,2
14068,20191192610,11,1,2,1,2,2,2,2,2,1,2,2,2,3,2,1,2,1,4,1,1,1,2,2,1,1,0,1,2,2,1,2,2,1,2,3,0,1,2,52,1,1,1,2,2,1,3,1,0,2,1,2,1,2,1,1,1,2
14069,20191192652,7,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,1,2,2,2,1,1,1,2,2,2,2,2,2,1,1,2,5,0,1,2,42,1,1,1,4,3,1,3,1,1,3,1,1,1,1,1,1,2,2
14070,20191192689,7,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,3,4,1,2,2,2,1,1,2,3,1,2,1,1,1,1,1,2,5,0,1,2,45,1,1,1,4,3,1,1,1,2,11,1,1,1,1,1,1,2,2
14071,20191192696,5,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,1,7,1,1,1,1,1,2,2,2,3,0,1,1,36,1,2,1,3,2,1,3,1,0,1,2,1,1,1,1,1,1,2
14072,20191192718,13,2,3,1,2,2,2,2,2,1,2,2,2,1,2,2,3,1,1,2,2,1,1,1,1,2,5,2,2,2,2,2,2,1,2,4,0,1,2,38,1,1,1,2,2,1,1,1,1,8,1,1,1,1,4,1,2,1
14075,20191192814,7,5,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,5,1,1,1,2,2,1,1,2,4,0,1,2,36,1,1,1,4,3,1,1,1,1,9,1,1,1,1,1,1,1,1
14076,20191192823,11,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,10,2,1,2,1,1,1,1,7,2,2,1,1,2,1,2,3,3,0,1,2,40,1,1,1,1,1,1,3,1,0,3,1,1,1,1,2,1,2,1
14078,20191192868,10,2,3,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2,4,2,2,2,2,2,2,1,2,6,0,1,2,42,3,1,1,4,2,1,1,1,3,12,1,1,1,1,3,1,2,2
14079,20191192886,5,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,5,1,1,1,1,1,1,1,3,1,2,1,1,1,2,1,6,3,0,1,1,41,1,2,1,1,1,1,3,1,0,1,1,1,1,1,1,1,1,1
14080,20191192889,5,5,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,5,2,2,2,2,1,2,2,6,2,2,2,2,1,2,2,6,3,0,1,1,82,1,2,1,4,3,1,2,1,0,2,1,2,1,2,2,2,1,2
14081,20191192900,10,1,3,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,7,1,2,2,2,2,1,1,2,4,0,1,2,49,1,1,1,4,2,1,1,1,1,9,1,1,1,1,2,1,2,2
14083,20191192937,15,1,4,1,2,2,2,2,2,1,2,2,2,3,1,1,1,3,10,1,1,2,1,2,2,2,5,2,2,2,2,2,1,1,2,3,0,1,1,45,1,2,1,1,1,1,1,1,0,8,1,1,1,1,1,1,2,1
14084,20191192942,13,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,4,5,1,2,1,1,1,1,1,7,2,1,2,2,2,2,2,4,4,0,1,2,46,1,1,1,3,2,1,1,1,1,5,1,1,1,1,2,1,2,2
14088,20191192962,15,1,1,1,2,2,2,2,2,1,2,2,1,2,1,2,1,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,3,0,2,1,58,2,2,1,1,1,1,2,1,0,4,1,1,1,1,1,1,2,1
14090,20191192971,15,2,4,1,2,2,2,2,2,1,2,2,2,2,3,3,3,3,10,1,2,1,1,1,1,1,4,2,2,1,1,2,1,1,2,3,1,1,2,36,3,1,1,1,1,1,1,1,0,10,2,1,1,1,1,2,1,2
14094,20191193032,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,2,2,1,1,1,1,2,2,2,2,2,1,1,2,1,2,4,0,1,2,42,1,1,1,1,1,1,1,1,1,11,1,1,1,1,2,1,1,2
14095,20191193036,11,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,1,2,1,1,1,2,1,5,2,1,1,2,2,1,1,2,4,1,1,1,46,6,2,5,1,1,2,1,2,1,8,2,1,1,1,1,1,1,1
14099,20191193052,7,5,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,2,3,0,1,2,46,1,1,1,1,1,1,2,1,0,6,1,1,1,1,1,1,1,2
14100,20191193062,7,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,4,2,2,2,1,1,1,2,5,1,2,2,2,2,1,1,2,6,0,1,2,48,1,1,1,2,2,1,1,1,3,12,1,1,1,1,1,1,2,2
14102,20191193080,10,3,4,1,2,2,2,2,2,2,1,2,3,1,2,2,2,3,5,1,1,1,1,1,1,1,7,2,1,1,1,1,2,2,4,6,0,1,2,42,3,1,1,2,2,1,2,1,3,3,2,1,1,1,2,1,2,2
14103,20191193085,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,1,2,2,1,1,2,1,7,2,2,2,1,2,1,1,2,4,0,1,2,49,1,1,1,1,1,1,3,1,1,10,1,1,1,1,1,1,1,1
14105,20191193102,11,1,4,1,2,2,2,2,2,2,2,2,2,1,1,2,1,4,7,1,2,2,1,1,1,1,4,1,1,2,2,2,1,1,2,4,0,1,2,44,1,1,1,1,2,1,1,1,1,11,1,1,1,1,1,1,1,2
14106,20191193104,12,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,5,2,2,1,2,2,1,2,5,2,1,2,1,2,2,2,5,5,0,1,1,47,1,2,1,4,3,1,1,1,2,12,1,1,1,1,1,1,2,1
14108,20191193109,5,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,1,2,1,1,2,7,1,2,2,1,2,1,1,2,4,0,1,1,38,1,2,1,1,1,1,3,1,1,11,1,1,1,1,2,1,2,2
14110,20191193143,4,2,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,10,1,1,1,1,1,1,1,5,2,1,1,1,2,2,1,6,9,0,1,2,33,5,1,1,3,3,1,3,1,1,12,1,1,1,1,3,1,1,2
14111,20191193147,10,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,5,2,1,2,2,2,1,1,2,4,0,1,2,36,1,1,1,2,2,1,1,1,1,9,1,1,1,1,2,1,1,2
14114,20191193203,8,2,4,1,2,2,2,2,2,1,2,2,2,1,2,4,3,2,2,2,1,1,1,1,1,1,7,1,2,2,2,2,2,2,4,5,0,1,2,33,1,1,1,4,3,1,1,1,2,6,2,1,1,1,1,2,1,1
14116,20191193223,7,1,2,1,2,2,2,2,2,2,2,1,3,1,1,2,2,3,3,1,1,1,2,1,1,1,5,2,2,2,2,2,2,1,2,4,0,1,2,39,1,1,1,2,2,1,1,1,1,9,1,1,1,1,2,1,2,2
14118,20191193230,7,1,4,1,2,2,2,2,2,2,2,2,2,1,2,4,2,3,2,1,1,1,1,1,1,1,7,1,2,1,2,2,1,1,2,6,0,1,2,42,1,1,1,4,3,1,1,1,3,8,1,1,1,1,1,1,1,2
14120,20191193251,7,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,2,1,2,1,7,2,1,2,2,2,2,1,2,4,0,1,2,35,1,1,3,4,3,2,3,2,1,4,2,1,1,1,2,1,2,2
14121,20191193258,9,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,1,1,7,2,2,2,2,2,2,1,2,5,0,1,2,39,2,1,1,2,2,1,2,1,2,4,1,1,1,1,1,2,1,1
14122,20191193260,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,2,8,0,1,2,43,1,1,3,1,1,2,1,2,4,6,2,1,1,1,1,1,1,1
14123,20191193262,13,2,4,1,2,2,2,2,2,1,2,2,3,1,2,2,2,4,16,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,5,5,0,1,1,46,1,2,1,1,1,1,3,1,1,4,1,1,1,1,1,1,1,1
14125,20191193270,15,1,3,1,2,2,2,2,2,1,2,2,2,2,3,2,2,2,4,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,4,0,1,1,46,1,2,1,1,1,1,1,1,1,9,1,1,1,1,2,1,2,1
14128,20191193336,11,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,4,1,1,2,1,1,1,2,7,1,2,1,2,2,1,1,2,4,0,1,2,42,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
14129,20191193357,11,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,2,2,1,1,1,1,7,2,2,1,2,2,1,1,2,5,0,3,2,48,1,1,1,1,1,1,2,1,2,12,1,1,1,1,1,1,2,1
14133,20191193391,12,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,7,2,1,2,2,2,1,1,2,5,0,1,2,50,1,1,1,1,1,1,1,1,2,10,1,2,1,2,2,1,2,2
14134,20191193399,15,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,15,1,2,2,1,1,1,1,6,2,2,1,1,2,1,1,2,4,0,1,2,62,1,1,1,2,2,1,1,1,1,10,1,1,1,1,1,1,2,1
14135,20191193410,13,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,4,2,2,2,2,2,2,1,2,5,0,1,2,50,1,1,1,2,2,1,1,1,1,12,1,1,1,1,1,1,1,1
14136,20191193463,14,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,3,1,2,1,1,1,1,1,6,2,2,1,2,2,2,2,3,3,0,1,2,51,1,1,1,1,1,1,1,1,0,6,2,1,1,1,1,1,2,1
14137,20191193473,5,4,2,1,2,2,2,2,2,1,2,2,2,1,4,4,3,4,5,1,1,1,1,1,1,1,7,2,1,2,1,2,2,1,2,3,0,1,1,43,1,2,1,1,1,1,1,1,0,9,2,1,1,1,3,2,1,2
14138,20191193532,15,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,20,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,4,0,1,2,53,1,1,1,2,2,1,1,1,1,10,1,1,1,1,1,1,2,1
14139,20191193553,15,1,1,1,2,2,2,2,2,2,2,2,3,1,2,2,2,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,6,3,0,3,1,37,1,2,3,1,1,4,2,4,0,3,2,1,1,1,1,1,1,1
14140,20191193557,14,1,4,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,6,2,2,2,1,2,1,2,5,1,1,1,2,2,2,1,2,4,0,1,1,52,1,2,1,1,1,1,2,1,1,7,1,1,1,1,2,1,2,2
