BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
20191176875,14,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,3,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,4,5,0,1,1,55,1,2,1,1,2,2,1,9,1,1,2,3,1,2,2,1
20191176892,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,1,1,1,1,1,1,7,1,2,1,1,2,2,1,2,4,0,1,1,57,1,2,1,1,1,2,1,9,1,1,1,1,2,1,1,1
20191176901,13,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,6,2,2,1,2,2,2,1,2,4,0,1,2,51,1,1,1,1,1,1,1,10,1,1,1,1,2,1,2,1
20191176912,14,1,2,1,2,2,2,2,2,1,2,2,3,1,3,3,2,4,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,0,1,1,52,1,2,1,1,1,3,1,9,1,1,1,1,2,1,1,1
20191176916,14,0,4,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,10,2,2,2,2,2,2,1,3,2,2,2,1,2,2,2,4,6,0,1,1,47,1,2,1,1,1,2,2,8,2,1,1,1,2,1,2,2
20191176923,11,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,5,1,2,1,1,2,1,2,4,2,2,1,2,2,2,1,2,5,0,1,2,44,1,1,1,2,2,1,2,8,1,1,1,1,2,1,2,1
20191176929,12,1,3,1,2,2,2,2,2,1,2,2,3,1,2,1,2,2,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,5,0,1,1,39,1,2,1,1,1,3,2,4,1,1,1,1,2,1,1,1
20191176940,14,0,4,1,2,2,2,2,2,1,2,2,3,1,4,3,3,3,5,2,2,2,2,2,1,1,3,2,2,2,2,2,2,1,2,3,0,3,2,47,1,1,3,1,1,2,0,8,1,1,1,1,1,1,1,1
20191176965,12,0,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,1,1,2,2,2,2,1,2,7,2,2,2,2,2,2,2,2,4,0,1,1,43,1,2,1,2,2,1,1,3,2,1,1,1,1,1,2,1
20191176987,12,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,2,2,2,1,1,1,1,1,4,2,2,2,2,2,2,1,2,5,0,3,1,54,1,2,1,1,1,3,2,3,1,1,1,1,1,1,1,1
20191177032,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,2,5,2,2,2,2,2,2,1,2,5,0,1,2,42,1,1,1,1,1,1,2,9,1,1,1,1,1,1,2,1
20191177037,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,1,1,2,2,1,1,2,3,2,2,1,2,2,1,1,2,9,0,1,1,27,1,2,1,1,1,1,1,9,1,1,1,1,2,1,2,2
20191177070,14,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,4,10,2,2,2,2,1,2,1,6,1,2,2,1,2,2,1,2,5,0,1,1,40,3,2,1,1,1,1,2,7,1,1,1,1,1,1,1,1
20191177105,5,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,2,1,1,1,1,2,1,2,7,1,2,1,2,2,2,1,2,4,0,1,1,45,1,2,1,1,1,1,1,10,1,1,1,1,2,1,1,2
20191177157,5,0,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,3,1,1,1,2,1,2,1,1,5,2,2,2,2,2,1,1,2,4,0,1,1,54,1,2,1,4,3,3,1,1,2,1,2,3,2,2,2,1
20191177167,9,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,1,2,1,2,1,1,5,1,1,2,1,2,1,1,2,5,0,1,2,41,1,1,1,1,1,1,2,9,1,1,1,1,2,1,1,1
20191177277,7,1,1,1,2,2,2,2,2,1,2,2,2,1,3,3,3,3,3,1,2,2,1,1,1,1,7,1,1,1,1,2,1,1,2,4,0,1,2,42,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2
20191177380,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,1,1,1,2,1,2,2,3,2,2,2,2,2,2,1,2,4,0,1,2,43,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1
20191177415,11,1,3,1,2,2,2,2,2,1,2,2,2,3,1,1,1,3,6,1,2,2,2,2,2,1,3,2,2,2,2,2,2,1,2,6,0,1,2,50,1,1,1,4,3,3,1,4,1,1,1,1,1,1,2,1
20191177481,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,6,1,2,1,1,1,1,2,5,1,1,1,2,2,1,1,2,3,0,1,1,50,1,2,1,1,1,1,0,8,1,1,1,1,1,2,1,1
20191177496,15,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,6,2,1,2,2,1,2,2,4,2,1,2,2,2,2,1,2,6,0,1,2,40,5,1,1,1,2,1,1,10,1,1,1,1,2,1,2,1
20191177530,13,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,10,1,2,1,2,2,1,1,7,2,2,2,2,2,1,1,2,6,0,1,1,39,1,2,1,1,2,1,2,12,1,1,1,1,1,1,2,1
20191177539,13,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,4,10,1,1,1,1,2,1,1,7,2,1,1,1,2,1,1,2,5,0,1,1,44,1,2,1,1,1,1,2,8,1,1,1,1,1,1,2,1
20191177561,10,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,6,2,2,2,2,2,1,1,2,7,0,1,1,41,3,2,1,1,1,1,2,9,1,1,1,1,2,1,2,2
20191177647,7,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,2,1,1,1,1,6,2,2,2,2,2,1,1,2,6,0,1,1,48,1,2,1,4,2,3,3,8,1,1,1,1,4,1,1,2
20191177760,7,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,1,2,2,2,1,2,2,7,1,2,2,2,2,2,1,2,4,0,1,2,42,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2
20191177792,15,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,3,2,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,5,0,1,1,55,1,2,1,1,1,3,2,9,1,1,1,1,1,1,1,1
20191177802,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,3,2,2,1,2,2,1,2,5,1,2,2,2,1,1,1,2,5,0,1,1,42,1,2,1,1,1,1,2,9,1,1,1,1,2,1,1,2
20191177831,6,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,4,7,1,1,1,1,1,2,1,7,2,1,1,2,2,1,1,2,4,0,1,1,49,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,2
20191177841,8,1,4,1,2,2,2,2,2,1,1,2,1,1,1,1,1,4,3,1,1,2,1,1,1,1,7,2,1,2,2,2,1,1,2,4,0,1,2,49,1,1,1,4,3,2,1,5,1,1,1,1,2,1,2,1
20191177858,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,1,1,1,2,2,2,4,2,1,2,2,2,2,1,2,5,0,1,1,45,1,2,1,1,1,1,2,9,1,1,1,1,1,1,1,2
20191177917,12,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,5,2,2,2,2,2,1,1,3,2,2,2,2,2,2,1,2,4,0,1,2,40,3,1,1,2,2,1,1,8,1,1,1,1,1,1,2,1
20191177928,9,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,2,1,2,2,1,1,2,5,2,2,1,2,2,2,1,2,5,0,1,2,44,1,1,1,1,1,1,2,10,1,1,1,1,1,1,2,1
20191177984,14,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,5,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,4,5,0,1,2,41,3,1,1,3,2,1,2,6,1,1,1,1,2,2,2,1
20191177991,10,1,3,1,2,2,2,2,2,1,2,2,3,2,2,2,2,3,5,2,2,2,2,1,2,2,7,2,2,2,2,2,2,1,2,3,0,1,1,50,1,2,1,1,1,1,0,9,1,1,1,1,4,1,1,1
20191178004,11,1,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,3,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,4,0,2,1,58,2,1,1,1,1,1,1,9,1,1,1,1,4,2,2,1
20191178007,13,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,2,4,40,1,1,1,1,1,1,1,3,1,2,2,2,2,2,2,2,4,0,1,2,39,1,1,1,1,1,2,1,5,1,1,1,1,1,1,1,1
20191178022,7,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,6,2,2,2,2,2,1,1,2,4,0,1,1,36,1,2,1,1,1,1,1,9,1,1,1,1,3,1,2,2
20191178086,8,1,2,1,2,2,2,2,2,1,2,1,1,1,1,3,1,3,6,1,1,1,2,1,1,2,7,1,2,1,2,2,2,1,2,6,0,1,2,35,1,1,1,2,2,1,3,6,1,1,1,1,2,1,1,2
20191178090,13,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,1,2,1,1,1,1,2,7,2,1,1,2,2,1,1,2,3,0,1,2,44,3,1,1,1,1,1,0,9,1,1,1,1,1,1,1,1
20191178138,15,1,4,1,2,2,2,2,2,1,2,2,1,4,1,2,1,2,2,2,2,2,2,2,1,2,4,1,2,1,2,2,2,1,2,3,0,5,2,70,5,1,1,4,3,3,0,9,1,1,1,1,2,1,2,1
20191178210,11,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,2,2,1,1,1,1,5,2,1,2,2,2,1,1,2,5,0,1,1,57,1,2,1,1,1,1,2,12,1,1,1,1,1,1,1,1
20191178243,10,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,5,2,2,1,2,2,1,1,2,6,0,1,1,60,1,2,1,4,3,2,2,8,1,1,1,1,2,1,2,1
20191178314,14,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1,4,28,1,1,2,1,1,1,1,7,1,2,2,2,2,1,2,5,4,0,1,2,48,1,1,1,4,3,1,1,8,2,1,1,1,1,1,1,2
20191178328,8,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,2,1,2,1,1,2,5,2,1,2,2,2,1,1,2,7,0,1,2,46,1,1,1,2,2,1,4,9,1,1,1,1,1,1,2,2
20191178401,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,15,1,2,1,2,1,1,1,4,2,1,1,2,2,1,1,2,5,0,1,2,45,1,1,1,4,3,1,1,12,1,1,1,1,1,1,1,1
20191178405,11,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,12,2,2,2,2,1,2,2,4,2,2,2,2,2,2,1,2,5,0,1,1,53,1,2,1,1,1,3,2,9,1,1,1,1,1,2,1,2
20191178419,10,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,3,2,1,2,2,2,1,1,3,2,2,1,2,2,2,1,2,5,0,1,1,54,1,2,1,1,1,1,2,12,1,1,1,1,2,1,1,2
20191178420,11,1,1,1,2,2,2,2,2,1,2,2,3,1,2,2,2,4,12,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,4,0,1,1,50,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1
20191178496,2,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,4,6,1,1,1,1,1,1,1,5,2,2,2,2,2,1,1,2,4,0,1,1,35,1,2,1,2,2,2,1,10,1,1,1,1,1,1,1,2
20191178517,10,1,2,1,2,2,2,2,2,1,2,2,2,1,2,3,3,3,5,1,1,1,1,1,1,1,7,1,2,1,2,2,2,1,2,4,0,2,1,49,2,2,1,1,1,3,1,9,1,1,1,1,1,1,2,2
20191178530,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,7,1,1,1,1,1,1,2,6,4,0,1,1,35,1,2,1,1,1,1,1,11,1,1,1,1,2,1,1,2
20191178561,12,1,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,3,2,1,2,1,1,2,1,1,5,1,1,1,1,1,1,1,2,3,0,1,2,55,1,1,1,1,1,1,0,6,1,1,1,1,1,1,1,1
20191178594,13,1,2,1,2,2,2,2,2,1,2,2,3,1,1,1,1,4,15,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,2,3,0,1,2,58,1,1,1,2,2,1,0,9,1,1,1,1,1,1,1,1
20191178669,6,1,4,2,2,2,2,2,2,1,1,2,1,1,2,1,2,4,2,1,1,2,1,1,2,2,7,1,2,2,2,2,2,2,6,4,0,1,2,37,1,1,1,3,2,2,1,7,1,1,2,3,1,2,1,1
20191178712,15,1,4,1,2,2,2,2,2,2,2,2,3,1,1,1,1,2,5,1,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,5,0,1,2,44,3,1,1,1,1,2,2,9,2,1,1,1,2,1,1,1
20191178727,14,1,3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,3,10,2,2,2,1,1,1,1,4,2,2,1,1,2,2,1,2,3,0,1,1,56,1,2,1,1,1,1,0,10,1,1,1,1,1,1,2,1
20191178736,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,8,2,2,1,1,2,2,1,5,2,2,2,2,2,2,1,2,4,0,1,2,46,3,1,1,4,3,1,1,6,2,1,1,1,1,2,1,2
20191178792,12,0,2,1,2,2,2,2,2,1,2,2,3,1,1,2,1,1,1,2,2,2,2,2,1,2,5,2,2,2,2,2,1,1,2,4,0,1,2,51,1,1,1,4,2,1,1,7,1,1,1,1,1,2,1,1
20191178799,5,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,3,8,2,1,1,2,2,1,2,1,1,2,1,2,2,1,1,2,3,0,1,2,37,1,1,1,1,1,1,0,7,1,1,1,1,2,1,1,1
20191178823,6,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,4,2,2,1,2,1,1,2,7,2,2,2,2,2,2,1,2,4,0,1,1,54,1,2,1,1,1,1,1,12,1,1,1,1,2,1,1,2
20191178842,10,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,8,1,2,2,1,1,2,2,5,1,1,2,1,1,1,1,2,4,0,5,2,70,5,1,1,2,2,3,0,9,1,1,1,1,2,1,1,1
20191178878,9,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,4,2,1,1,1,1,1,1,1,7,1,1,1,2,2,1,1,2,6,0,1,2,45,1,1,1,4,2,2,2,2,1,1,1,1,1,1,2,1
20191178883,10,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,2,6,2,2,1,2,2,2,1,2,5,0,1,1,48,3,2,1,1,2,1,2,9,1,1,1,1,2,1,2,2
20191178920,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,2,4,15,1,2,2,2,2,1,1,3,2,2,2,2,2,1,2,4,4,0,1,1,55,1,2,1,1,1,1,1,8,1,1,1,1,1,1,1,1
20191178935,11,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,4,10,1,2,1,2,2,2,2,5,2,2,2,2,2,2,1,2,4,0,1,2,44,1,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1
20191178968,15,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,7,2,2,2,1,2,2,2,4,2,2,2,2,2,2,1,2,5,0,1,2,49,1,1,1,1,1,1,2,6,2,1,1,1,2,1,1,2
20191178986,5,1,4,1,2,2,2,2,2,2,1,2,2,3,3,3,2,3,4,2,2,1,2,1,2,2,7,2,1,2,2,2,2,1,2,3,0,1,2,41,1,1,1,4,3,1,0,10,1,1,1,1,2,1,1,2
20191179030,6,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,2,3,3,2,1,1,1,1,1,2,7,2,1,1,1,2,2,1,2,3,0,3,1,34,1,2,1,1,1,1,0,8,1,1,1,1,2,2,1,2
20191179050,12,1,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,4,25,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,3,0,1,2,52,1,1,3,1,1,1,0,10,1,1,1,1,2,1,2,1
20191179124,14,1,4,1,2,2,2,2,2,1,2,2,3,1,1,1,1,4,8,1,2,1,2,2,1,2,3,2,2,1,2,2,1,1,2,8,0,1,2,51,1,1,1,4,2,1,3,11,1,1,1,1,2,1,2,1
20191179132,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,7,1,2,2,2,2,2,1,2,5,0,1,2,33,3,1,1,4,2,3,2,4,2,1,1,1,3,2,1,2
20191179135,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,2,1,1,1,1,1,1,1,7,1,1,1,2,1,1,1,2,3,0,5,2,66,5,1,1,4,3,3,0,4,1,1,1,1,1,1,1,1
20191179142,10,1,2,1,2,2,2,2,2,1,2,1,3,1,2,2,2,3,9,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,4,5,0,1,1,45,1,2,1,1,1,3,2,6,1,1,1,1,1,1,2,2
20191179144,6,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,5,2,2,2,2,2,2,1,2,6,0,1,2,26,3,1,5,1,1,1,2,6,2,1,1,1,3,2,1,2
20191179231,9,1,3,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,4,1,2,1,2,1,2,1,7,2,1,1,2,2,1,1,2,5,0,1,1,47,1,2,1,1,1,2,2,8,1,1,1,1,1,1,1,1
20191179240,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,2,1,1,1,1,2,2,5,2,2,2,2,2,2,1,2,4,0,1,2,35,1,1,1,1,1,1,1,8,1,1,1,1,1,1,2,1
20191179254,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,4,2,2,1,2,2,2,2,1,2,1,1,2,2,1,1,2,6,0,1,1,42,3,2,1,1,2,1,3,9,1,1,1,1,2,1,2,1
20191179259,6,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,2,7,2,1,2,2,2,2,1,2,5,0,1,2,32,1,1,1,4,3,1,2,9,1,1,1,1,2,1,1,1
20191179261,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,2,2,1,2,2,2,2,7,2,2,2,2,2,2,1,2,4,0,1,2,42,1,1,1,1,1,2,1,9,1,1,1,1,3,1,1,1
20191179318,9,1,2,1,2,2,2,2,2,1,2,2,3,1,1,2,1,4,2,1,1,1,1,1,1,1,5,1,1,1,1,1,2,2,5,5,0,1,2,48,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
20191179332,12,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,5,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,2,5,0,1,2,38,3,1,1,1,1,1,0,8,1,1,1,1,1,1,1,1
20191179426,13,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,3,7,1,2,2,1,1,1,2,4,2,2,2,2,2,1,1,2,5,0,1,1,55,1,2,1,1,1,1,2,10,1,1,1,1,1,1,1,1
20191179430,6,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,7,2,1,2,2,1,2,1,2,4,0,1,1,38,1,2,1,1,1,2,1,9,1,1,1,1,1,1,2,1
20191179441,12,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,4,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,3,5,0,6,2,55,6,1,1,1,2,1,0,3,2,1,1,1,2,1,1,1
20191179461,14,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,1,4,12,2,1,1,1,2,1,1,5,2,1,1,1,2,2,1,2,4,0,1,2,43,1,1,1,2,2,2,1,9,1,1,1,1,2,1,2,1
20191179485,14,1,2,1,2,2,2,2,2,1,2,1,3,2,2,2,2,2,3,2,2,1,1,1,1,2,5,2,2,2,2,2,1,1,2,4,0,1,2,45,1,1,1,1,1,1,1,11,1,1,1,1,1,1,2,1
20191179500,10,0,3,1,2,2,2,2,2,1,2,2,3,1,1,1,1,3,5,2,2,1,2,2,2,1,0,1,2,2,2,2,2,1,2,4,0,5,2,67,5,1,1,4,3,3,1,2,2,1,1,1,1,2,1,2
20191179528,6,1,4,1,2,2,2,2,2,2,1,2,2,1,3,3,2,3,3,1,2,1,1,1,2,1,6,2,2,1,2,2,2,1,2,4,0,1,2,40,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,2
20191179597,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,2,1,1,1,1,1,2,2,5,1,2,2,2,2,2,1,6,4,0,1,1,42,1,2,1,1,1,2,1,5,1,1,1,1,2,1,1,1
20191179599,13,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,0,1,1,1,1,1,1,1,2,4,0,1,1,54,1,2,1,1,1,3,1,8,1,1,1,1,1,1,1,1
20191179607,8,1,4,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,4,1,1,1,1,1,1,2,7,2,2,1,2,2,1,1,2,5,0,1,1,40,1,2,1,1,1,1,2,6,1,1,1,1,1,1,1,2
20191179633,12,1,3,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,4,1,2,2,1,2,1,1,4,1,2,2,2,2,1,1,2,8,0,1,2,36,1,1,1,1,1,1,2,7,1,1,1,1,2,2,1,2
20191179651,6,1,2,1,2,2,2,2,2,1,2,2,3,1,2,1,2,3,4,1,1,1,1,1,1,1,4,2,2,2,2,2,1,1,2,5,0,1,2,45,1,1,1,1,1,1,2,9,1,1,1,1,2,1,2,2
20191179686,7,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,4,0,1,2,37,1,1,1,1,1,1,1,10,1,1,1,1,1,2,1,2
20191179723,14,1,3,1,2,2,2,2,2,2,2,2,3,1,1,1,2,3,6,1,2,1,2,1,1,2,7,2,2,2,2,2,2,1,2,4,0,3,2,42,1,1,1,4,2,1,1,9,1,1,1,1,2,1,2,2
20191179787,13,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,10,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,2,4,0,1,2,50,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191179788,8,1,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,1,1,2,2,2,2,1,6,1,2,1,2,1,1,1,2,4,0,1,1,49,1,2,1,1,1,2,1,8,1,2,1,2,2,1,2,2
20191179801,8,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,5,2,1,1,1,1,1,2,5,2,2,2,2,2,2,1,2,4,0,1,1,37,1,2,1,1,1,1,1,9,1,1,1,1,2,1,1,1
20191179806,7,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,4,6,2,2,1,1,1,2,2,7,1,1,2,2,2,2,1,4,4,0,1,2,43,1,1,1,4,3,1,1,6,1,1,1,1,3,1,2,2
20191179814,2,1,4,1,2,2,2,2,2,1,2,2,1,1,2,1,1,4,4,2,1,1,1,1,1,1,7,1,2,2,2,2,2,2,2,4,0,1,2,43,1,1,1,2,2,2,1,1,2,1,1,1,3,2,1,2
20191179847,5,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,12,1,1,1,1,1,1,1,0,2,1,1,1,1,2,2,4,5,0,1,2,46,1,1,1,1,1,1,1,9,1,1,1,1,1,2,1,2
20191179872,11,0,3,1,2,2,2,2,2,1,2,2,3,1,2,2,2,1,1,1,2,2,2,2,1,1,3,2,2,1,2,2,2,1,2,3,0,2,1,37,1,2,1,1,1,2,0,7,1,1,1,1,4,1,1,1
20191179874,6,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,3,1,1,1,1,1,1,2,7,2,1,1,2,2,2,1,2,5,0,1,2,40,1,1,1,1,1,1,2,9,1,1,1,1,1,1,1,1
20191179899,6,1,3,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,3,1,1,1,2,1,2,2,5,1,2,2,1,2,2,1,2,4,0,1,2,40,1,1,3,1,1,1,1,6,2,1,1,1,1,2,1,1
20191179913,11,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,2,2,2,2,1,1,2,5,2,2,2,2,2,2,1,2,5,0,1,1,49,1,2,1,1,1,1,2,10,1,1,1,1,2,1,2,1
20191179948,14,0,3,1,2,2,2,2,2,1,2,2,3,2,2,2,2,1,1,1,2,1,1,1,1,1,7,2,2,2,2,2,2,1,2,6,0,4,2,47,4,1,1,2,2,1,0,4,2,1,1,1,1,1,1,1
20191179955,8,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,4,2,1,1,1,1,1,2,5,2,2,1,2,2,1,1,2,4,0,1,2,37,1,1,1,2,2,1,1,9,1,1,1,1,2,1,1,2
20191179970,13,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,2,2,2,2,2,2,2,5,2,2,1,2,2,1,1,2,3,0,1,2,55,1,1,1,1,1,1,0,9,1,1,1,1,1,1,1,1
20191180026,11,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,2,2,2,2,1,2,2,4,2,2,2,2,2,2,1,2,7,0,1,2,54,1,1,1,1,2,1,3,7,1,1,1,1,1,1,1,1
20191180102,14,0,2,1,2,2,2,2,2,1,2,2,2,1,3,2,3,2,8,2,2,2,1,1,1,1,3,2,2,2,1,2,1,1,2,3,0,1,2,56,1,1,1,1,1,1,0,7,1,1,1,1,2,1,2,1
20191180116,10,1,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,4,4,1,2,1,2,1,1,2,7,2,2,2,2,2,2,1,2,4,0,1,2,44,1,1,1,2,2,2,1,12,1,1,1,1,2,1,1,1
20191180119,12,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,1,4,10,1,2,1,1,1,2,1,5,2,2,2,1,2,2,1,2,3,0,1,1,36,1,2,1,1,1,2,0,10,1,1,1,1,1,1,2,1
20191180163,9,0,4,1,2,2,2,2,2,1,2,1,1,1,2,2,2,3,3,1,1,1,1,1,1,1,6,1,1,2,2,2,2,1,4,4,0,1,1,41,1,2,1,1,1,2,1,3,2,1,1,1,1,1,1,2
20191180181,4,0,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,2,2,2,2,1,1,2,4,0,1,2,38,1,1,1,1,2,1,1,10,1,1,1,1,2,2,1,2
