,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
15754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15755,20191216120,13,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,11,1,2,1,1,1,2,1,7,2,2,2,2,2,2,1,5,6,0,1,1,55,1,2,1,1,1,2,3,5,2,1,1,1,2,1,2,1
15756,20191216144,6,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,6,1,1,1,2,2,1,1,5,1,2,2,2,2,1,2,3,5,0,1,1,51,1,2,1,1,1,2,2,6,2,1,1,1,3,1,1,1
15757,20191216146,14,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,6,2,2,1,2,1,2,2,7,1,2,2,1,2,1,1,2,5,0,1,1,59,1,2,1,1,1,1,2,7,1,2,1,2,1,1,2,2
15758,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15759,20191216163,15,1,2,1,2,2,2,2,2,1,2,2,2,3,1,1,2,3,2,2,2,2,2,1,2,2,5,2,2,2,1,2,2,1,2,6,0,1,2,42,1,1,1,1,1,1,3,5,2,1,1,1,1,1,1,1
15761,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15762,20191216199,8,1,3,1,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,2,1,1,1,2,2,3,2,1,1,2,2,1,1,2,4,0,1,2,41,1,1,1,1,1,1,1,10,1,1,1,1,2,1,2,2
15764,20191216213,10,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,2,4,5,1,2,1,1,1,2,1,5,1,1,1,2,2,1,1,2,8,0,1,1,50,1,2,1,1,1,3,5,10,1,1,1,1,3,1,1,1
15766,20191216231,2,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,1,1,1,1,1,2,1,1,7,2,1,1,1,2,2,1,2,3,0,1,2,26,1,1,5,1,1,1,0,8,1,1,1,1,3,2,1,2
15769,20191216259,13,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,4,10,2,2,2,2,2,1,2,0,1,1,2,1,2,1,1,2,6,0,3,1,35,1,2,1,1,1,1,3,10,1,1,1,1,1,1,1,1
15770,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15773,20191216313,11,1,4,1,2,2,2,2,2,1,1,2,2,1,1,1,1,3,2,2,2,1,2,1,1,1,6,2,1,2,2,2,2,1,2,5,0,1,2,38,1,1,1,1,1,1,2,9,1,1,1,1,2,1,2,2
15774,20191216314,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,2,1,1,1,2,1,2,7,1,1,2,2,2,1,1,2,5,0,1,1,40,1,2,1,1,1,3,2,10,1,1,1,1,2,1,1,2
15775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15784,20191216492,10,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,1,1,1,1,1,1,1,7,2,2,1,2,2,1,1,2,5,0,1,1,45,1,2,1,1,1,1,2,10,1,1,1,1,1,1,1,1
15786,20191216561,10,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,15,1,2,1,2,1,1,1,5,2,1,2,2,2,1,2,2,3,0,1,2,51,1,1,1,4,3,1,0,12,1,1,1,1,1,1,2,1
15789,20191216595,8,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,0,1,1,2,1,1,1,1,5,2,1,2,2,1,2,1,2,4,0,1,2,35,1,1,1,4,3,1,1,4,2,1,1,1,1,1,2,1
15790,20191216625,8,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,1,4,15,2,1,1,2,1,1,1,7,1,2,2,2,2,2,1,2,3,0,1,1,42,1,2,5,1,1,1,0,11,1,1,1,1,1,1,1,1
15793,20191216684,9,1,3,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,3,2,1,1,1,1,2,1,3,1,2,1,2,2,1,1,2,4,0,1,2,36,3,1,1,1,1,1,0,10,1,1,1,1,2,1,2,1
15797,20191216757,8,1,4,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,7,1,1,1,2,2,1,1,2,4,0,1,2,51,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1
15798,20191216766,13,1,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,4,10,1,2,2,2,2,1,1,3,2,2,2,1,2,2,2,3,5,0,1,2,44,1,1,1,4,3,1,2,8,2,1,1,1,1,1,1,1
15799,20191216772,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,15,1,2,2,1,1,1,1,7,2,1,1,1,1,1,1,2,5,0,1,2,46,1,1,1,4,3,1,2,12,1,1,1,1,1,1,1,1
15800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15801,20191216783,13,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,30,2,2,1,2,2,2,2,3,2,2,2,2,2,2,1,2,4,0,1,1,65,1,2,1,1,1,3,1,2,2,1,1,1,1,1,2,2
15805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15806,20191216849,10,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,4,12,1,1,2,1,1,1,1,4,2,1,1,2,2,1,1,6,4,0,1,1,50,1,2,1,1,1,2,1,5,1,1,1,1,1,1,2,1
15807,20191216852,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,2,1,1,1,1,4,2,2,1,2,2,2,1,2,5,0,1,2,47,3,1,1,4,2,1,2,9,1,1,1,1,1,1,2,1
15808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15811,20191216967,5,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,3,4,5,1,2,2,2,1,1,1,5,2,1,2,2,2,1,1,2,6,1,1,2,24,5,2,3,1,1,2,0,8,1,1,1,1,2,1,1,2
15814,20191217009,4,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,4,0,1,2,41,1,1,1,4,3,1,1,9,1,1,1,1,2,1,1,2
15815,20191217015,9,1,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,3,8,2,1,1,1,1,1,1,5,1,1,2,2,1,2,1,2,5,0,1,2,39,1,1,1,1,1,2,2,9,1,1,1,1,2,1,1,1
15818,20191217042,12,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,25,2,2,1,2,1,1,2,4,1,1,2,2,2,1,1,2,4,0,1,2,52,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
15819,20191217053,15,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,12,2,2,2,2,1,2,1,5,1,2,1,2,1,2,1,2,4,0,1,1,42,5,1,2,1,1,3,1,9,1,1,1,1,1,1,1,1
15820,20191217066,4,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,3,2,1,1,1,2,2,2,2,5,1,1,2,2,1,2,2,2,4,0,1,1,59,1,2,1,1,2,3,1,5,1,1,1,1,1,2,1,2
15822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15823,20191217162,13,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,15,2,2,1,2,2,2,2,5,2,1,2,2,1,2,1,2,4,0,2,2,58,2,1,1,1,2,3,1,9,1,1,1,1,1,1,1,1
15825,20191217176,6,1,3,1,2,2,2,2,2,1,2,2,4,1,1,1,2,3,2,1,1,1,1,1,2,1,5,1,2,2,1,2,2,1,2,4,0,1,2,36,1,1,1,2,2,1,1,9,1,1,1,1,2,1,2,2
15827,20191217207,14,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,12,2,2,1,1,1,1,2,3,2,2,2,2,2,2,1,2,3,0,1,1,58,1,2,1,1,1,1,0,9,1,1,1,1,1,2,1,1
15828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15832,20191217268,10,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,6,2,1,1,1,1,2,2,6,1,1,2,2,2,2,1,2,4,0,1,2,36,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1
15833,20191217288,13,1,1,1,2,2,2,2,2,1,2,2,2,1,2,3,1,4,10,2,2,2,1,2,1,2,3,2,2,2,2,2,2,1,2,4,0,1,2,46,1,1,1,2,2,1,1,8,1,1,1,1,1,1,2,1
15834,20191217292,12,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,2,2,1,2,2,1,2,4,1,1,2,2,2,2,1,2,5,0,1,1,42,1,2,1,1,2,2,2,9,1,1,1,1,1,1,1,1
15835,20191217301,9,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,6,2,2,2,2,1,2,2,3,2,2,1,2,2,1,1,2,5,0,1,1,49,1,2,1,2,2,2,2,12,1,1,1,1,1,1,2,1
15836,20191217303,12,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,4,0,1,1,52,1,2,1,2,2,2,1,8,1,1,1,1,3,1,1,1
15837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15840,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15841,20191217348,5,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,2,1,1,1,1,1,2,7,2,2,2,2,1,1,1,2,5,0,1,2,28,1,1,1,1,1,1,2,10,1,1,1,1,2,1,2,2
15843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15844,20191217386,15,1,2,1,2,2,2,2,2,1,2,2,2,1,3,1,2,3,10,1,2,2,2,2,2,1,7,2,2,2,2,2,1,1,2,5,0,1,1,57,1,2,1,1,1,1,2,6,1,1,1,1,1,1,2,1
15845,20191217412,2,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,2,1,1,1,1,1,1,2,7,1,1,2,2,1,2,1,2,4,0,1,1,42,1,2,1,1,1,1,1,10,1,1,1,1,2,2,1,2
15846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15850,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15851,20191217521,15,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,8,1,2,2,2,1,1,1,2,2,2,2,2,2,1,2,6,8,0,1,1,52,1,2,1,1,1,2,3,8,1,1,1,1,1,1,2,1
15853,20191217566,8,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,1,1,2,1,7,1,1,1,1,2,2,1,2,5,0,1,2,40,1,1,1,1,1,1,1,9,1,1,1,1,2,2,1,1
15854,20191217578,11,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,2,2,1,2,1,1,2,2,2,1,1,2,2,2,1,2,4,0,1,2,49,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
15855,20191217581,14,1,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,1,2,2,1,1,1,1,5,2,2,2,2,2,2,1,2,5,0,1,2,43,1,1,1,1,1,2,2,8,1,1,1,1,1,1,1,1
15862,20191217677,10,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,5,1,2,2,2,2,1,1,2,4,0,1,1,38,1,2,1,1,1,2,1,10,1,1,1,1,3,1,2,2
15863,20191217734,13,1,4,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,7,2,2,2,2,2,2,2,3,5,0,1,2,48,1,1,1,4,3,1,2,3,2,1,1,1,3,1,2,2
15864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15865,20191217744,2,1,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,3,10,1,1,1,1,1,1,1,7,2,2,2,1,2,2,1,4,4,0,1,2,42,1,1,5,2,2,1,1,9,2,1,1,1,3,1,2,1
15866,20191217749,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,1,2,1,1,1,1,5,2,1,2,2,2,1,1,2,4,0,1,1,43,1,2,1,1,1,2,1,10,1,1,1,1,1,1,1,1
15873,20191217875,14,1,4,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,0,2,2,2,1,1,1,1,5,2,2,2,2,1,2,1,2,5,0,1,2,42,1,1,1,1,1,1,2,4,1,1,1,1,2,1,2,1
15877,20191217927,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,8,1,2,2,2,1,1,1,7,2,2,1,2,2,2,1,2,4,0,1,1,50,1,2,1,1,1,1,1,9,1,1,1,1,1,1,2,1
15878,20191217945,14,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,4,10,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,3,0,1,2,38,3,1,1,1,1,1,0,8,2,1,1,1,1,1,1,1
15879,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15886,20191218028,8,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,5,1,2,2,1,1,1,1,4,2,1,1,2,2,1,1,2,4,0,1,2,44,1,1,1,1,2,1,1,12,1,1,1,1,2,1,1,1
15890,20191218053,10,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,7,1,2,2,2,2,1,1,7,2,2,2,2,2,1,1,2,3,0,5,1,67,5,2,1,4,3,3,0,8,1,2,1,2,2,1,1,2
15891,20191218065,2,1,3,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,7,1,1,1,2,1,2,1,2,3,0,1,1,40,1,2,1,1,1,1,0,8,1,1,1,1,3,1,2,2
15894,20191218143,11,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,4,11,2,2,2,2,2,2,2,7,2,2,2,2,2,2,1,2,4,0,1,1,53,1,2,1,2,2,2,1,6,1,1,1,1,1,1,2,1
15895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15899,20191218175,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,6,2,2,2,1,2,1,1,3,2,2,2,2,2,2,1,2,4,0,1,1,45,1,2,1,1,1,3,1,9,1,1,1,1,2,1,2,1
15901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15908,20191218319,13,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,12,2,1,1,2,2,1,2,7,2,2,2,2,2,2,1,2,3,0,5,1,62,5,2,1,4,3,1,0,9,1,1,1,1,2,1,2,2
15909,20191218328,6,1,4,1,2,2,2,2,2,1,2,1,2,1,1,1,2,3,6,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,4,0,1,1,40,1,2,1,1,1,2,1,6,1,1,1,1,2,1,1,2
15910,20191218332,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,4,0,1,2,39,1,1,3,1,1,2,0,8,1,1,1,1,1,1,1,2
15911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15913,20191218347,6,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,1,2,1,1,1,1,1,2,7,1,2,2,2,2,1,1,2,6,0,1,2,31,3,1,1,2,2,1,1,5,3,1,1,1,2,2,1,2
15914,20191218348,8,1,2,1,2,2,2,2,2,1,2,2,1,1,2,1,1,3,5,1,1,1,1,1,1,1,7,1,1,2,1,1,2,1,6,2,0,1,1,43,1,2,1,1,1,3,1,2,2,1,1,1,1,1,1,2
15915,20191218349,10,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,5,2,2,2,2,2,2,1,2,4,0,1,2,32,1,1,1,1,1,2,0,4,1,1,1,1,1,1,1,1
15919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15920,20191218395,12,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,4,20,2,2,2,1,2,1,1,5,2,2,2,2,2,2,1,2,3,0,1,2,50,1,1,1,1,1,1,0,8,3,1,1,1,1,1,2,1
15924,20191218450,6,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,4,3,1,1,1,1,1,1,2,3,1,2,1,2,2,1,1,2,6,0,1,2,40,2,1,1,1,2,2,3,8,1,1,1,1,1,1,1,1
15927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15929,20191218581,11,1,3,1,2,2,2,2,2,1,2,2,2,1,3,2,2,3,5,1,1,1,1,1,2,1,6,2,2,2,2,2,1,1,2,5,0,1,1,40,1,2,1,1,1,1,2,9,1,2,1,2,2,1,2,2
15930,20191218585,4,1,1,1,2,2,2,2,2,1,2,2,4,1,1,1,1,4,2,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,4,5,0,3,1,34,1,2,5,1,1,2,2,6,2,1,1,1,1,2,1,2
15932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15934,20191218646,9,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,3,4,2,1,1,2,1,1,2,4,2,1,2,2,2,2,1,2,3,0,1,2,49,1,1,1,1,1,2,0,10,1,1,1,1,2,1,1,2
15935,20191218652,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,1,2,1,2,2,1,1,6,2,2,1,2,2,2,1,2,5,0,1,2,42,1,1,1,1,1,1,2,12,1,1,1,1,2,1,1,1
15937,20191218688,12,1,1,1,2,2,2,2,2,1,2,1,2,1,2,3,2,4,28,2,2,1,2,1,1,1,5,1,1,1,1,2,1,2,2,4,0,1,1,51,1,2,1,1,1,1,1,6,1,1,1,1,1,1,1,1
15938,20191218692,6,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,4,2,1,1,1,1,1,2,4,2,2,2,2,1,1,1,2,4,0,1,2,34,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1
15940,20191218713,9,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,8,2,1,1,1,1,1,1,3,1,2,1,1,2,1,1,2,5,0,1,2,36,1,1,1,1,1,2,2,3,2,1,1,1,1,1,1,2
15942,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15946,20191218741,7,1,2,1,2,2,2,2,2,1,2,2,3,1,2,1,1,2,2,1,1,1,2,1,2,2,4,2,1,2,1,2,2,2,4,4,0,1,2,42,1,1,1,2,2,1,1,9,1,1,1,1,2,1,1,2
15947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15949,20191218812,8,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,4,1,1,1,2,1,1,2,3,2,2,1,1,1,2,1,2,4,0,1,1,45,1,2,1,1,1,3,1,12,1,1,1,1,2,1,1,2
15950,20191218813,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,5,1,2,1,2,1,1,1,6,1,2,2,1,2,1,1,2,4,0,1,2,46,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
15951,20191218838,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,7,2,1,1,1,1,1,1,6,1,2,2,2,2,1,1,4,3,0,1,1,48,1,2,1,2,2,1,0,8,1,1,1,1,1,1,2,1
15953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
